datetime,hour,day,month,aqi,pm25,pm10,co,no2,so2,o3,nh3,aqi_change_rate
2025-08-24T10:00:00+00:00,10,24,8,64.52,18.53,86.74,90.43,0.06,0.53,39.6,0.0,0.6899999999999977
2025-08-24T11:00:00+00:00,11,24,8,65.3,18.9,87.81,88.24,0.06,0.54,39.17,0.0,0.7800000000000011
2025-08-24T12:00:00+00:00,12,24,8,66.04,19.25,88.69,86.6,0.07,0.54,38.92,0.0,0.7400000000000091
2025-08-24T13:00:00+00:00,13,24,8,66.6,19.52,89.34,86.01,0.08,0.55,38.85,0.0,0.5599999999999881
2025-08-24T14:00:00+00:00,14,24,8,66.92,19.67,89.78,85.56,0.1,0.55,38.7,0.0,0.3200000000000074
2025-08-24T15:00:00+00:00,15,24,8,67.3,19.85,91.03,85.37,0.11,0.55,38.49,0.0,0.37999999999999545
2025-08-24T16:00:00+00:00,16,24,8,67.68,20.03,93.05,85.79,0.12,0.56,38.18,0.0,0.38000000000000966
2025-08-24T17:00:00+00:00,17,24,8,68.06,20.21,94.64,87.29,0.12,0.56,38.11,0.0,0.37999999999999545
2025-08-24T18:00:00+00:00,18,24,8,68.12,20.24,95.16,88.9,0.12,0.56,38.09,0.0,0.060000000000002274
2025-08-24T19:00:00+00:00,19,24,8,67.47,19.93,92.17,89.77,0.12,0.55,38.08,0.0,-0.6500000000000057
2025-08-24T20:00:00+00:00,20,24,8,66.67,19.55,89.32,89.21,0.12,0.53,38.03,0.0,-0.7999999999999972
2025-08-24T21:00:00+00:00,21,24,8,66.23,19.34,87.96,87.74,0.12,0.52,37.94,0.0,-0.4399999999999977
2025-08-24T22:00:00+00:00,22,24,8,66.37,19.41,90.07,86.11,0.12,0.51,37.94,0.0,0.14000000000000057
2025-08-24T23:00:00+00:00,23,24,8,66.79,19.61,91.93,84.37,0.12,0.51,37.84,0.0,0.4200000000000017
2025-08-25T00:00:00+00:00,0,25,8,66.86,19.64,92.12,83.25,0.12,0.51,37.89,0.0,0.06999999999999318
2025-08-25T00:00:00+00:00,0,25,8,66.86,19.64,92.12,83.25,0.12,0.51,37.89,0.0,0.0
2025-08-25T01:00:00+00:00,1,25,8,66.75,19.59,89.59,82.82,0.11,0.51,38.13,0.0,-0.10999999999999943
2025-08-25T02:00:00+00:00,2,25,8,66.73,19.58,87.3,82.45,0.12,0.5,38.23,0.0,-0.01999999999999602
2025-08-25T03:00:00+00:00,3,25,8,66.65,19.54,86.56,82.39,0.11,0.49,38.37,0.0,-0.0799999999999983
2025-08-25T04:00:00+00:00,4,25,8,66.5,19.47,87.52,82.27,0.1,0.49,38.5,0.0,-0.15000000000000568
2025-08-25T05:00:00+00:00,5,25,8,66.29,19.37,88.82,81.67,0.09,0.49,38.62,0.0,-0.20999999999999375
2025-08-25T06:00:00+00:00,6,25,8,65.91,19.19,88.49,80.75,0.08,0.49,38.4,0.0,-0.38000000000000966
2025-08-25T07:00:00+00:00,7,25,8,65.47,18.98,86.59,80.23,0.07,0.48,38.05,0.0,-0.4399999999999977
2025-08-25T08:00:00+00:00,8,25,8,65.15,18.83,85.29,79.98,0.07,0.47,37.66,0.0,-0.3199999999999932
2025-08-25T09:00:00+00:00,9,25,8,65.17,18.84,85.07,79.64,0.08,0.48,37.16,0.0,0.01999999999999602
2025-08-25T10:00:00+00:00,10,25,8,65.76,19.12,88.71,79.07,0.08,0.49,36.82,0.0,0.5900000000000034
2025-08-25T11:00:00+00:00,11,25,8,66.52,19.48,92.31,78.03,0.08,0.51,36.36,0.0,0.7599999999999909
2025-08-25T12:00:00+00:00,12,25,8,67.09,19.75,91.95,77.15,0.09,0.52,36.0,0.0,0.5700000000000074
2025-08-25T13:00:00+00:00,13,25,8,67.8,20.09,94.05,76.83,0.11,0.53,35.74,0.0,0.7099999999999937
2025-08-25T14:00:00+00:00,14,25,8,68.37,20.36,96.6,76.58,0.12,0.54,35.46,0.0,0.5700000000000074
2025-08-25T15:00:00+00:00,15,25,8,68.79,20.56,97.77,76.42,0.13,0.55,35.21,0.0,0.4200000000000017
2025-08-25T16:00:00+00:00,16,25,8,69.0,20.66,98.0,76.37,0.13,0.55,35.07,0.0,0.20999999999999375
2025-08-25T17:00:00+00:00,17,25,8,69.25,20.78,98.16,76.52,0.13,0.55,34.94,0.0,0.25
2025-08-25T18:00:00+00:00,18,25,8,69.32,20.81,98.41,77.19,0.12,0.55,35.02,0.0,0.06999999999999318
2025-08-25T19:00:00+00:00,19,25,8,69.02,20.67,98.59,78.92,0.12,0.53,35.24,0.0,-0.29999999999999716
2025-08-25T20:00:00+00:00,20,25,8,68.5,20.42,98.95,81.41,0.12,0.5,35.63,0.0,-0.519999999999996
2025-08-25T21:00:00+00:00,21,25,8,68.08,20.22,98.59,83.38,0.12,0.48,35.87,0.0,-0.4200000000000017
2025-08-25T22:00:00+00:00,22,25,8,67.74,20.06,96.46,84.25,0.12,0.47,35.86,0.0,-0.3400000000000034
2025-08-25T23:00:00+00:00,23,25,8,67.26,19.83,92.74,84.59,0.12,0.46,35.78,0.0,-0.47999999999998977
2025-08-26T00:00:00+00:00,0,26,8,66.81,19.62,88.22,84.05,0.12,0.46,35.61,0.0,-0.45000000000000284
2025-08-26T01:00:00+00:00,1,26,8,66.73,19.58,87.99,83.82,0.12,0.45,35.54,0.0,-0.0799999999999983
2025-08-26T02:00:00+00:00,2,26,8,66.79,19.61,88.23,84.49,0.13,0.43,35.96,0.0,0.060000000000002274
2025-08-26T03:00:00+00:00,3,26,8,66.69,19.56,86.41,85.6,0.13,0.4,36.65,0.0,-0.10000000000000853
2025-08-26T04:00:00+00:00,4,26,8,66.14,19.3,80.0,86.62,0.12,0.37,37.4,0.0,-0.5499999999999972
2025-08-26T05:00:00+00:00,5,26,8,65.68,19.08,73.64,86.98,0.11,0.34,37.81,0.0,-0.45999999999999375
2025-08-26T06:00:00+00:00,6,26,8,65.59,19.04,70.14,86.5,0.1,0.33,37.91,0.0,-0.09000000000000341
2025-08-26T07:00:00+00:00,7,26,8,65.76,19.12,69.97,85.73,0.09,0.33,37.86,0.0,0.1700000000000017
2025-08-26T08:00:00+00:00,8,26,8,66.1,19.28,72.23,85.24,0.08,0.33,37.76,0.0,0.3399999999999892
2025-08-26T09:00:00+00:00,9,26,8,66.39,19.42,73.98,84.63,0.07,0.34,37.53,0.0,0.29000000000000625
2025-08-26T10:00:00+00:00,10,26,8,66.56,19.5,75.42,84.01,0.07,0.34,37.24,0.0,0.1700000000000017
2025-08-26T11:00:00+00:00,11,26,8,66.37,19.41,76.41,82.79,0.08,0.36,36.94,0.0,-0.18999999999999773
2025-08-26T12:00:00+00:00,12,26,8,65.7,19.09,75.52,81.71,0.09,0.38,36.69,0.0,-0.6700000000000017
2025-08-26T13:00:00+00:00,13,26,8,64.54,18.54,72.63,81.58,0.1,0.39,36.64,0.0,-1.1599999999999966
2025-08-26T14:00:00+00:00,14,26,8,63.11,17.86,67.98,82.52,0.12,0.38,36.77,0.0,-1.4300000000000068
2025-08-26T15:00:00+00:00,15,26,8,62.36,17.5,64.97,83.95,0.12,0.37,36.97,0.0,-0.75
2025-08-26T16:00:00+00:00,16,26,8,62.29,17.47,65.88,85.57,0.12,0.38,37.12,0.0,-0.07000000000000028
2025-08-26T17:00:00+00:00,17,26,8,62.84,17.73,69.09,87.58,0.11,0.38,37.44,0.0,0.5500000000000043
2025-08-26T18:00:00+00:00,18,26,8,63.45,18.02,71.25,89.89,0.11,0.38,37.72,0.0,0.6099999999999994
2025-08-26T19:00:00+00:00,19,26,8,63.83,18.2,72.03,92.34,0.11,0.37,37.93,0.0,0.37999999999999545
2025-08-26T20:00:00+00:00,20,26,8,64.29,18.42,72.42,94.98,0.11,0.38,38.23,0.0,0.46000000000000796
2025-08-26T21:00:00+00:00,21,26,8,64.56,18.55,72.85,97.62,0.12,0.38,38.42,0.0,0.269999999999996
2025-08-26T22:00:00+00:00,22,26,8,64.59,18.56,71.58,100.12,0.12,0.38,38.52,0.0,0.030000000000001137
2025-08-26T23:00:00+00:00,23,26,8,64.29,18.42,69.27,102.41,0.12,0.37,38.55,0.0,-0.29999999999999716
2025-08-27T00:00:00+00:00,0,27,8,63.87,18.22,67.28,104.86,0.12,0.36,38.75,0.0,-0.4200000000000088
2025-08-27T01:00:00+00:00,1,27,8,63.45,18.02,65.87,108.47,0.12,0.34,39.4,0.0,-0.4199999999999946
2025-08-27T02:00:00+00:00,2,27,8,62.99,17.8,64.51,112.84,0.11,0.32,40.34,0.0,-0.46000000000000085
2025-08-27T03:00:00+00:00,3,27,8,62.4,17.52,62.41,117.36,0.12,0.3,41.52,0.0,-0.5900000000000034
2025-08-27T04:00:00+00:00,4,27,8,61.73,17.2,59.89,120.92,0.12,0.29,42.48,0.0,-0.6700000000000017
2025-08-27T05:00:00+00:00,5,27,8,61.7,17.19,58.43,123.1,0.1,0.28,43.07,0.0,-0.02999999999999403
2025-08-27T06:00:00+00:00,6,27,8,61.85,17.26,57.06,124.5,0.08,0.27,43.37,0.0,0.14999999999999858
2025-08-27T07:00:00+00:00,7,27,8,62.08,17.37,56.59,124.8,0.06,0.26,43.22,0.0,0.22999999999999687
2025-08-27T08:00:00+00:00,8,27,8,62.4,17.52,56.97,123.97,0.06,0.26,42.78,0.0,0.3200000000000003
2025-08-27T09:00:00+00:00,9,27,8,62.78,17.7,58.3,121.89,0.06,0.26,42.09,0.0,0.38000000000000256
2025-08-27T10:00:00+00:00,10,27,8,63.16,17.88,60.9,119.17,0.06,0.26,41.68,0.0,0.37999999999999545
2025-08-27T11:00:00+00:00,11,27,8,63.53,18.06,64.59,114.79,0.06,0.27,41.27,0.0,0.37000000000000455
2025-08-27T12:00:00+00:00,12,27,8,63.85,18.21,68.83,109.89,0.07,0.27,40.95,0.0,0.3200000000000003
2025-08-27T13:00:00+00:00,13,27,8,63.79,18.18,72.23,105.47,0.09,0.28,40.68,0.0,-0.060000000000002274
2025-08-27T14:00:00+00:00,14,27,8,63.3,17.95,74.03,101.52,0.1,0.28,40.34,0.0,-0.490000000000002
2025-08-27T15:00:00+00:00,15,27,8,62.95,17.78,75.46,97.67,0.1,0.29,39.86,0.0,-0.3499999999999943
2025-08-27T16:00:00+00:00,16,27,8,62.52,17.58,76.65,95.32,0.1,0.3,39.56,0.0,-0.4299999999999997
2025-08-27T17:00:00+00:00,17,27,8,62.36,17.5,78.5,94.85,0.1,0.3,39.7,0.0,-0.1600000000000037
2025-08-27T18:00:00+00:00,18,27,8,62.29,17.47,79.74,94.75,0.1,0.31,39.99,0.0,-0.07000000000000028
2025-08-27T19:00:00+00:00,19,27,8,61.85,17.26,78.35,94.39,0.1,0.31,40.07,0.0,-0.4399999999999977
2025-08-27T20:00:00+00:00,20,27,8,60.93,16.82,72.89,93.74,0.1,0.31,40.07,0.0,-0.9200000000000017
2025-08-27T21:00:00+00:00,21,27,8,59.98,16.37,68.23,92.94,0.1,0.31,39.94,0.0,-0.9500000000000028
2025-08-27T22:00:00+00:00,22,27,8,59.03,15.92,65.34,92.9,0.1,0.31,40.01,0.0,-0.9499999999999957
2025-08-27T23:00:00+00:00,23,27,8,58.02,15.44,63.36,94.13,0.1,0.3,40.5,0.0,-1.009999999999998
2025-08-28T00:00:00+00:00,0,28,8,57.12,15.01,61.87,96.43,0.09,0.29,41.36,0.0,-0.9000000000000057
2025-08-28T01:00:00+00:00,1,28,8,56.49,14.71,61.59,99.32,0.09,0.27,42.37,0.0,-0.6299999999999955
2025-08-28T02:00:00+00:00,2,28,8,56.55,14.74,62.45,101.67,0.09,0.26,43.19,0.0,0.05999999999999517
2025-08-28T03:00:00+00:00,3,28,8,56.76,14.84,63.1,103.67,0.09,0.24,44.02,0.0,0.21000000000000085
2025-08-28T04:00:00+00:00,4,28,8,56.89,14.9,63.22,105.13,0.08,0.22,44.66,0.0,0.13000000000000256
2025-08-28T05:00:00+00:00,5,28,8,57.27,15.08,63.84,106.05,0.06,0.21,44.85,0.0,0.38000000000000256
2025-08-28T06:00:00+00:00,6,28,8,57.56,15.22,64.04,106.65,0.05,0.19,44.59,0.0,0.28999999999999915
2025-08-28T07:00:00+00:00,7,28,8,57.6,15.24,63.53,107.23,0.04,0.18,43.94,0.0,0.03999999999999915
2025-08-28T08:00:00+00:00,8,28,8,57.37,15.13,62.13,107.95,0.04,0.17,43.07,0.0,-0.23000000000000398
2025-08-28T09:00:00+00:00,9,28,8,56.95,14.93,59.98,108.66,0.04,0.16,42.2,0.0,-0.4199999999999946
2025-08-28T10:00:00+00:00,10,28,8,56.45,14.69,57.28,110.08,0.04,0.16,41.65,0.0,-0.5
2025-08-28T11:00:00+00:00,11,28,8,55.61,14.29,53.8,111.41,0.04,0.16,41.21,0.0,-0.8400000000000034
2025-08-28T12:00:00+00:00,12,28,8,54.66,13.84,50.13,112.62,0.05,0.17,41.05,0.0,-0.9500000000000028
2025-08-28T13:00:00+00:00,13,28,8,53.8,13.43,46.79,113.76,0.07,0.18,41.2,0.0,-0.8599999999999994
2025-08-28T14:00:00+00:00,14,28,8,53.06,13.08,43.84,113.87,0.09,0.19,41.35,0.0,-0.7399999999999949
2025-08-28T15:00:00+00:00,15,28,8,52.93,13.02,42.08,112.65,0.09,0.21,41.42,0.0,-0.13000000000000256
2025-08-28T16:00:00+00:00,16,28,8,53.48,13.28,41.64,110.7,0.1,0.22,41.39,0.0,0.5499999999999972
2025-08-28T17:00:00+00:00,17,28,8,54.62,13.82,42.55,108.73,0.1,0.23,41.62,0.0,1.1400000000000006
2025-08-28T18:00:00+00:00,18,28,8,56.03,14.49,44.32,107.42,0.1,0.25,42.08,0.0,1.4100000000000037
2025-08-28T19:00:00+00:00,19,28,8,56.97,14.94,45.61,107.36,0.1,0.26,43.02,0.0,0.9399999999999977
2025-08-28T20:00:00+00:00,20,28,8,57.5,15.19,46.07,108.06,0.09,0.27,44.09,0.0,0.5300000000000011
2025-08-28T21:00:00+00:00,21,28,8,58.09,15.47,46.67,108.93,0.09,0.27,44.91,0.0,0.5900000000000034
2025-08-28T22:00:00+00:00,22,28,8,58.21,15.53,46.79,109.88,0.09,0.26,45.71,0.0,0.11999999999999744
2025-08-28T23:00:00+00:00,23,28,8,57.88,15.37,46.47,111.29,0.09,0.26,46.61,0.0,-0.3299999999999983
2025-08-29T00:00:00+00:00,0,29,8,57.33,15.11,46.14,112.55,0.08,0.25,47.35,0.0,-0.5500000000000043
2025-08-29T01:00:00+00:00,1,29,8,56.91,14.91,46.05,113.59,0.08,0.25,47.79,0.0,-0.4200000000000017
2025-08-29T02:00:00+00:00,2,29,8,56.68,14.8,46.16,114.82,0.08,0.25,47.88,0.0,-0.22999999999999687
2025-08-29T03:00:00+00:00,3,29,8,56.24,14.59,45.1,116.17,0.09,0.24,47.88,0.0,-0.4399999999999977
2025-08-29T04:00:00+00:00,4,29,8,55.48,14.23,43.53,117.47,0.09,0.23,47.84,0.0,-0.7600000000000051
2025-08-29T05:00:00+00:00,5,29,8,54.64,13.83,42.32,119.36,0.07,0.22,48.02,0.0,-0.8399999999999963
2025-08-29T06:00:00+00:00,6,29,8,53.73,13.4,41.17,121.51,0.06,0.21,48.25,0.0,-0.9100000000000037
2025-08-29T07:00:00+00:00,7,29,8,52.87,12.99,40.2,123.85,0.05,0.2,48.19,0.0,-0.8599999999999994
2025-08-29T08:00:00+00:00,8,29,8,52.18,12.66,39.49,126.04,0.04,0.19,47.85,0.0,-0.6899999999999977
2025-08-29T09:00:00+00:00,9,29,8,51.72,12.44,38.95,127.88,0.04,0.18,47.42,0.0,-0.46000000000000085
2025-08-29T10:00:00+00:00,10,29,8,51.65,12.41,38.98,129.83,0.05,0.17,47.23,0.0,-0.07000000000000028
2025-08-29T11:00:00+00:00,11,29,8,52.16,12.65,40.12,131.11,0.05,0.18,47.26,0.0,0.509999999999998
2025-08-29T12:00:00+00:00,12,29,8,53.71,13.39,43.3,131.31,0.06,0.19,47.34,0.0,1.5500000000000043
2025-08-29T13:00:00+00:00,13,29,8,56.57,14.75,49.21,130.28,0.08,0.21,47.28,0.0,2.8599999999999994
2025-08-29T14:00:00+00:00,14,29,8,60.38,16.56,57.29,127.55,0.1,0.23,46.8,0.0,3.8100000000000023
2025-08-29T15:00:00+00:00,15,29,8,64.44,18.49,66.28,123.52,0.1,0.25,46.21,0.0,4.059999999999995
2025-08-29T16:00:00+00:00,16,29,8,67.38,19.89,73.36,118.88,0.1,0.26,45.76,0.0,2.9399999999999977
2025-08-29T17:00:00+00:00,17,29,8,68.85,20.59,77.53,114.87,0.1,0.26,45.82,0.0,1.4699999999999989
2025-08-29T18:00:00+00:00,18,29,8,69.65,20.97,80.21,111.63,0.1,0.26,46.09,0.0,0.8000000000000114
2025-08-29T19:00:00+00:00,19,29,8,70.14,21.2,81.86,109.17,0.1,0.25,46.28,0.0,0.4899999999999949
2025-08-29T20:00:00+00:00,20,29,8,70.64,21.44,83.44,107.79,0.09,0.25,46.49,0.0,0.5
2025-08-29T21:00:00+00:00,21,29,8,71.34,21.77,85.37,107.3,0.09,0.24,46.45,0.0,0.7000000000000028
2025-08-29T22:00:00+00:00,22,29,8,72.16,22.16,87.63,107.37,0.09,0.23,46.4,0.0,0.8199999999999932
2025-08-29T23:00:00+00:00,23,29,8,72.87,22.5,89.68,107.7,0.09,0.23,46.37,0.0,0.710000000000008
2025-08-30T00:00:00+00:00,0,30,8,73.33,22.72,91.21,108.61,0.09,0.22,46.6,0.0,0.45999999999999375
2025-08-30T00:00:00+00:00,0,30,8,73.33,22.72,91.21,108.61,0.09,0.22,46.6,0.0,0.0
2025-08-30T01:00:00+00:00,1,30,8,73.84,22.96,92.33,109.77,0.09,0.21,46.86,0.0,0.5100000000000051
2025-08-30T02:00:00+00:00,2,30,8,74.28,23.17,93.36,111.29,0.09,0.2,47.19,0.0,0.4399999999999977
2025-08-30T03:00:00+00:00,3,30,8,74.81,23.42,94.35,113.28,0.09,0.19,47.57,0.0,0.5300000000000011
2025-08-30T04:00:00+00:00,4,30,8,75.18,23.6,94.73,115.29,0.08,0.19,47.84,0.0,0.37000000000000455
2025-08-30T05:00:00+00:00,5,30,8,75.58,23.79,95.0,117.73,0.07,0.18,48.03,0.0,0.3999999999999915
2025-08-30T06:00:00+00:00,6,30,8,76.28,24.12,95.65,120.38,0.06,0.18,47.99,0.0,0.7000000000000028
2025-08-30T07:00:00+00:00,7,30,8,76.87,24.4,96.07,123.54,0.05,0.18,47.67,0.0,0.5900000000000034
2025-08-30T08:00:00+00:00,8,30,8,77.29,24.6,96.17,126.78,0.04,0.18,47.17,0.0,0.4200000000000017
2025-08-30T09:00:00+00:00,9,30,8,77.41,24.66,95.9,129.67,0.04,0.18,46.59,0.0,0.11999999999999034
2025-08-30T10:00:00+00:00,10,30,8,77.62,24.76,95.99,132.56,0.04,0.18,46.35,0.0,0.21000000000000796
2025-08-30T11:00:00+00:00,11,30,8,77.86,24.87,96.22,133.58,0.05,0.19,46.05,0.0,0.23999999999999488
2025-08-30T12:00:00+00:00,12,30,8,78.3,25.08,97.45,132.74,0.06,0.21,45.65,0.0,0.4399999999999977
2025-08-30T13:00:00+00:00,13,30,8,78.89,25.36,99.56,129.59,0.08,0.23,45.19,0.0,0.5900000000000034
2025-08-30T14:00:00+00:00,14,30,8,79.18,25.5,101.69,124.42,0.1,0.24,44.5,0.0,0.29000000000000625
2025-08-30T15:00:00+00:00,15,30,8,79.12,25.47,103.45,118.41,0.1,0.25,43.76,0.0,-0.060000000000002274
2025-08-30T16:00:00+00:00,16,30,8,78.55,25.2,103.95,112.25,0.1,0.26,43.03,0.0,-0.5700000000000074
2025-08-30T17:00:00+00:00,17,30,8,77.43,24.67,103.26,106.5,0.1,0.27,42.55,0.0,-1.1199999999999903
2025-08-30T18:00:00+00:00,18,30,8,75.96,23.97,101.73,101.22,0.1,0.28,42.07,0.0,-1.470000000000013
2025-08-30T19:00:00+00:00,19,30,8,74.26,23.16,99.62,96.89,0.1,0.29,41.65,0.0,-1.6999999999999886
2025-08-30T20:00:00+00:00,20,30,8,72.56,22.35,97.28,94.31,0.1,0.3,41.45,0.0,-1.7000000000000028
2025-08-30T21:00:00+00:00,21,30,8,71.34,21.77,95.71,93.24,0.1,0.31,41.39,0.0,-1.2199999999999989
2025-08-30T22:00:00+00:00,22,30,8,70.73,21.48,95.02,93.43,0.09,0.31,41.52,0.0,-0.6099999999999994
2025-08-30T23:00:00+00:00,23,30,8,70.14,21.2,92.07,94.55,0.09,0.31,41.77,0.0,-0.5900000000000034
2025-08-31T00:00:00+00:00,0,31,8,69.4,20.85,88.25,95.88,0.09,0.3,42.1,0.0,-0.7399999999999949
2025-08-31T01:00:00+00:00,1,31,8,68.29,20.32,85.2,97.44,0.09,0.28,42.56,0.0,-1.1099999999999994
2025-08-31T02:00:00+00:00,2,31,8,66.44,19.44,80.24,99.18,0.09,0.27,43.22,0.0,-1.8500000000000085
2025-08-31T03:00:00+00:00,3,31,8,64.31,18.43,73.81,100.49,0.09,0.26,43.78,0.0,-2.1299999999999955
2025-08-31T04:00:00+00:00,4,31,8,62.55,17.59,67.84,101.15,0.08,0.25,43.96,0.0,-1.7600000000000051
2025-08-31T05:00:00+00:00,5,31,8,61.6,17.14,63.72,101.1,0.07,0.26,43.68,0.0,-0.9499999999999957
2025-08-31T06:00:00+00:00,6,31,8,61.24,16.97,61.0,100.58,0.06,0.26,43.06,0.0,-0.35999999999999943
2025-08-31T07:00:00+00:00,7,31,8,61.33,17.01,59.95,99.41,0.05,0.27,42.19,0.0,0.0899999999999963
2025-08-31T08:00:00+00:00,8,31,8,61.94,17.3,61.37,97.73,0.05,0.28,41.14,0.0,0.6099999999999994
2025-08-31T09:00:00+00:00,9,31,8,62.73,17.68,64.31,95.88,0.05,0.3,40.17,0.0,0.7899999999999991
2025-08-31T10:00:00+00:00,10,31,8,63.34,17.97,67.21,94.07,0.05,0.31,39.51,0.0,0.6100000000000065
2025-08-31T11:00:00+00:00,11,31,8,63.24,17.92,68.75,91.87,0.06,0.33,38.98,0.0,-0.10000000000000142
2025-08-31T12:00:00+00:00,12,31,8,62.61,17.62,68.82,89.61,0.07,0.34,38.41,0.0,-0.6300000000000026
2025-08-31T13:00:00+00:00,13,31,8,61.75,17.21,68.11,87.75,0.09,0.35,37.92,0.0,-0.8599999999999994
2025-08-31T14:00:00+00:00,14,31,8,60.93,16.82,67.65,85.95,0.1,0.37,37.31,0.0,-0.8200000000000003
2025-08-31T15:00:00+00:00,15,31,8,60.38,16.56,68.14,84.23,0.11,0.39,36.78,0.0,-0.5499999999999972
2025-08-31T16:00:00+00:00,16,31,8,59.9,16.33,68.41,83.7,0.11,0.4,36.67,0.0,-0.480000000000004
2025-08-31T17:00:00+00:00,17,31,8,59.56,16.17,69.11,84.36,0.1,0.41,37.05,0.0,-0.3399999999999963
2025-08-31T18:00:00+00:00,18,31,8,59.6,16.19,69.89,85.57,0.1,0.42,37.61,0.0,0.03999999999999915
2025-08-31T19:00:00+00:00,19,31,8,59.98,16.37,69.79,86.44,0.1,0.43,38.14,0.0,0.37999999999999545
2025-08-31T20:00:00+00:00,20,31,8,60.59,16.66,68.78,87.22,0.1,0.42,38.71,0.0,0.6100000000000065
2025-08-31T21:00:00+00:00,21,31,8,61.24,16.97,67.73,88.21,0.1,0.41,39.37,0.0,0.6499999999999986
2025-08-31T22:00:00+00:00,22,31,8,61.6,17.14,67.16,89.76,0.1,0.4,40.16,0.0,0.35999999999999943
2025-08-31T23:00:00+00:00,23,31,8,61.58,17.13,66.27,91.14,0.1,0.39,40.9,0.0,-0.020000000000003126
2025-09-01T00:00:00+00:00,0,1,9,61.96,17.31,67.16,91.87,0.1,0.38,41.37,0.0,0.38000000000000256
2025-09-01T01:00:00+00:00,1,1,9,62.73,17.68,69.4,92.03,0.1,0.42,41.74,0.0,0.769999999999996
2025-09-01T02:00:00+00:00,2,1,9,63.34,17.97,71.05,92.01,0.1,0.45,42.21,0.0,0.6100000000000065
2025-09-01T03:00:00+00:00,3,1,9,63.6,18.09,71.65,91.82,0.1,0.46,42.84,0.0,0.259999999999998
2025-09-01T04:00:00+00:00,4,1,9,63.55,18.07,71.99,91.26,0.09,0.47,43.6,0.0,-0.05000000000000426
2025-09-01T05:00:00+00:00,5,1,9,63.81,18.19,73.04,90.73,0.07,0.48,44.44,0.0,0.2600000000000051
2025-09-01T06:00:00+00:00,6,1,9,64.21,18.38,73.72,90.19,0.06,0.49,44.96,0.0,0.3999999999999915
2025-09-01T07:00:00+00:00,7,1,9,64.04,18.3,72.64,89.89,0.06,0.49,45.39,0.0,-0.1699999999999875
2025-09-01T08:00:00+00:00,8,1,9,63.11,17.86,70.16,90.23,0.05,0.49,45.7,0.0,-0.9300000000000068
2025-09-01T09:00:00+00:00,9,1,9,61.89,17.28,67.65,91.15,0.05,0.49,46.09,0.0,-1.2199999999999989
2025-09-01T10:00:00+00:00,10,1,9,60.99,16.85,66.29,92.79,0.05,0.5,46.74,0.0,-0.8999999999999986
2025-09-01T11:00:00+00:00,11,1,9,60.44,16.59,66.41,93.95,0.05,0.51,47.33,0.0,-0.5500000000000043
2025-09-01T12:00:00+00:00,12,1,9,60.55,16.64,68.17,94.36,0.06,0.54,47.6,0.0,0.10999999999999943
2025-09-01T13:00:00+00:00,13,1,9,61.24,16.97,70.25,94.41,0.07,0.58,47.6,0.0,0.6900000000000048
2025-09-01T14:00:00+00:00,14,1,9,61.96,17.31,71.57,94.61,0.09,0.6,47.49,0.0,0.7199999999999989
2025-09-01T15:00:00+00:00,15,1,9,62.5,17.57,72.18,95.12,0.09,0.62,47.7,0.0,0.5399999999999991
2025-09-01T16:00:00+00:00,16,1,9,62.97,17.79,73.09,96.13,0.09,0.63,48.04,0.0,0.46999999999999886
2025-09-01T17:00:00+00:00,17,1,9,63.64,18.11,74.3,97.48,0.09,0.64,48.7,0.0,0.6700000000000017
2025-09-01T18:00:00+00:00,18,1,9,64.63,18.58,76.34,98.75,0.09,0.65,49.47,0.0,0.9899999999999949
2025-09-01T19:00:00+00:00,19,1,9,65.74,19.11,78.25,99.26,0.09,0.66,50.02,0.0,1.1099999999999994
2025-09-01T20:00:00+00:00,20,1,9,67.28,19.84,81.84,99.43,0.09,0.66,50.25,0.0,1.5400000000000063
2025-09-01T21:00:00+00:00,21,1,9,68.96,20.64,86.83,98.79,0.09,0.68,50.01,0.0,1.6799999999999926
2025-09-01T22:00:00+00:00,22,1,9,70.12,21.19,90.38,97.64,0.09,0.69,49.34,0.0,1.1600000000000108
2025-09-01T23:00:00+00:00,23,1,9,70.14,21.2,90.79,95.77,0.1,0.69,48.44,0.0,0.01999999999999602
2025-09-02T00:00:00+00:00,0,2,9,69.09,20.7,88.44,93.69,0.1,0.67,47.46,0.0,-1.0499999999999972
2025-09-02T01:00:00+00:00,1,2,9,67.26,19.83,85.05,91.66,0.1,0.66,46.58,0.0,-1.8299999999999983
2025-09-02T02:00:00+00:00,2,2,9,65.28,18.89,81.19,89.96,0.1,0.63,45.91,0.0,-1.980000000000004
2025-09-02T03:00:00+00:00,3,2,9,63.45,18.02,77.31,88.4,0.1,0.61,45.3,0.0,-1.8299999999999983
2025-09-02T04:00:00+00:00,4,2,9,62.08,17.37,74.23,87.08,0.09,0.58,44.99,0.0,-1.3700000000000045
2025-09-02T05:00:00+00:00,5,2,9,61.37,17.03,72.61,85.95,0.07,0.57,44.7,0.0,-0.7100000000000009
2025-09-02T06:00:00+00:00,6,2,9,61.01,16.86,71.69,84.72,0.06,0.56,44.2,0.0,-0.35999999999999943
2025-09-02T07:00:00+00:00,7,2,9,60.74,16.73,71.13,83.56,0.06,0.56,43.53,0.0,-0.269999999999996
2025-09-02T08:00:00+00:00,8,2,9,60.44,16.59,70.38,82.68,0.05,0.55,43.0,0.0,-0.30000000000000426
